"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Germany","Schalke 04",2.42857142857143,67.8571428571429,0.0357894736842105,":de:","Germany: 67.857 points"
"Germany","1899 Hoffenheim",2.71428571428571,67.8571428571429,0.04,":de:","Germany: 67.857 points"
"Germany","Borussia Mönchengladbach",3,67.8571428571429,0.0442105263157895,":de:","Germany: 67.857 points"
"Germany","RB Leipzig",11,67.8571428571429,0.162105263157895,":de:","Germany: 67.857 points"
"Germany","Bayer Leverkusen",8.07142857142857,67.8571428571429,0.118947368421053,":de:","Germany: 67.857 points"
"Germany","Bayern München",16.0714285714286,67.8571428571429,0.236842105263158,":de:","Germany: 67.857 points"
"Germany","Union Berlin",0.928571428571429,67.8571428571429,0.0136842105263158,":de:","Germany: 67.857 points"
"Germany","Eintracht Frankfurt",9.92857142857143,67.8571428571429,0.146315789473684,":de:","Germany: 67.857 points"
"Germany","VfL Wolfsburg",3.35714285714286,67.8571428571429,0.0494736842105263,":de:","Germany: 67.857 points"
"Germany","Borussia Dortmund",10.3571428571429,67.8571428571429,0.152631578947368,":de:","Germany: 67.857 points"
"Germany","SC Freiburg",0,67.8571428571429,0,":de:","Germany: 67.857 points"
"Italy","Atalanta",8.78571428571429,61.8571428571429,0.14203233256351,":it:","Italy: 61.857 points"
"Italy","Internazionale",10.1428571428571,61.8571428571429,0.163972286374134,":it:","Italy: 61.857 points"
"Italy","AC Milan",4.85714285714286,61.8571428571429,0.0785219399538106,":it:","Italy: 61.857 points"
"Italy","Lazio",5.28571428571429,61.8571428571429,0.0854503464203233,":it:","Italy: 61.857 points"
"Italy","AS Roma",11,61.8571428571429,0.177829099307159,":it:","Italy: 61.857 points"
"Italy","Torino",0.5,61.8571428571429,0.00808314087759815,":it:","Italy: 61.857 points"
"Italy","Napoli",8.71428571428572,61.8571428571429,0.140877598152425,":it:","Italy: 61.857 points"
"Italy","Fiorentina",0,61.8571428571429,0,":it:","Italy: 61.857 points"
"Italy","Juventus",12.5714285714286,61.8571428571429,0.203233256351039,":it:","Italy: 61.857 points"
"France","RC Strasbourg",0.666666666666667,49.9166666666667,0.013355592654424,":fr:","France: 49.917 points"
"France","Olympique Marseille",5.16666666666667,49.9166666666667,0.103505843071786,":fr:","France: 49.917 points"
"France","Olympique Lyonnais",10.1666666666667,49.9166666666667,0.203672787979967,":fr:","France: 49.917 points"
"France","Stade de Reims",0.416666666666667,49.9166666666667,0.00834724540901503,":fr:","France: 49.917 points"
"France","AS Saint-Étienne",0.666666666666667,49.9166666666667,0.013355592654424,":fr:","France: 49.917 points"
"France","Stade Rennais",5.83333333333333,49.9166666666667,0.11686143572621,":fr:","France: 49.917 points"
"France","FC Nantes",0,49.9166666666667,0,":fr:","France: 49.917 points"
"France","AS Monaco",3.75,49.9166666666667,0.0751252086811352,":fr:","France: 49.917 points"
"France","Lille OSC",5,49.9166666666667,0.10016694490818,":fr:","France: 49.917 points"
"France","Girondins Bordeaux",1.75,49.9166666666667,0.0350584307178631,":fr:","France: 49.917 points"
"France","Paris Saint-Germain",16.1666666666667,49.9166666666667,0.323873121869783,":fr:","France: 49.917 points"
"France","OGC Nice",0.333333333333333,49.9166666666667,0.00667779632721202,":fr:","France: 49.917 points"
"Netherlands","Feyenoord",8.1,47.2,0.171610169491525,":nl:","Netherlands: 47.2 points"
"Netherlands","FC Twente Enschede",0,47.2,0,":nl:","Netherlands: 47.2 points"
"Netherlands","PSV Eindhoven",9.8,47.2,0.207627118644068,":nl:","Netherlands: 47.2 points"
"Netherlands","Willem II Tilburg",0.4,47.2,0.00847457627118644,":nl:","Netherlands: 47.2 points"
"Netherlands","FC Utrecht",0.1,47.2,0.00211864406779661,":nl:","Netherlands: 47.2 points"
"Netherlands","AZ Alkmaar",7.1,47.2,0.150423728813559,":nl:","Netherlands: 47.2 points"
"Netherlands","Ajax",18.6,47.2,0.394067796610169,":nl:","Netherlands: 47.2 points"
"Netherlands","Vitesse Arnhem",3.1,47.2,0.0656779661016949,":nl:","Netherlands: 47.2 points"
"Portugal","Benfica",12.0166666666667,45.05,0.266740658527562,":pt:","Portugal: 45.05 points"
"Portugal","FC Porto",13.6333333333333,45.05,0.302626711061783,":pt:","Portugal: 45.05 points"
"Portugal","Rio Ave",0.8,45.05,0.0177580466148724,":pt:","Portugal: 45.05 points"
"Portugal","Vitória Guimarães",1.9,45.05,0.0421753607103219,":pt:","Portugal: 45.05 points"
"Portugal","Paços de Ferreira",0.333333333333333,45.05,0.00739918608953015,":pt:","Portugal: 45.05 points"
"Portugal","Sporting CP Lisbon",7.73333333333333,45.05,0.1716611172771,":pt:","Portugal: 45.05 points"
"Portugal","Sporting Braga",7.8,45.05,0.173140954495006,":pt:","Portugal: 45.05 points"
"Portugal","Gil Vicente",0,45.05,0,":pt:","Portugal: 45.05 points"
"Portugal","CD Santa Clara",0.833333333333333,45.05,0.0184979652238254,":pt:","Portugal: 45.05 points"
"Scotland","Celtic",11.7,33.7,0.347181008902077,":gb-sct:","Scotland: 33.7 points"
"Scotland","Aberdeen",2.475,33.7,0.0734421364985163,":gb-sct:","Scotland: 33.7 points"
"Scotland","Dundee United",0,33.7,0,":gb-sct:","Scotland: 33.7 points"
"Scotland","Motherwell",0.75,33.7,0.0222551928783383,":gb-sct:","Scotland: 33.7 points"
"Scotland","Kilmarnock",0.25,33.7,0.00741839762611276,":gb-sct:","Scotland: 33.7 points"
"Scotland","St. Johnstone",0.2,33.7,0.00593471810089021,":gb-sct:","Scotland: 33.7 points"
"Scotland","Hearts FC",0,33.7,0,":gb-sct:","Scotland: 33.7 points"
"Scotland","Hibernian",1.5,33.7,0.0445103857566766,":gb-sct:","Scotland: 33.7 points"
"Scotland","Rangers",16.825,33.7,0.499258160237389,":gb-sct:","Scotland: 33.7 points"
"Austria","LASK",8.5,29.9,0.28428093645485,":at:","Austria: 29.9 points"
"Austria","Austria Wien",0.1,29.9,0.00334448160535117,":at:","Austria: 29.9 points"
"Austria","TSV Hartberg",0.1,29.9,0.00334448160535117,":at:","Austria: 29.9 points"
"Austria","LASK Linz",0.6,29.9,0.020066889632107,":at:","Austria: 29.9 points"
"Austria","Wolfsberger AC",2.2,29.9,0.0735785953177258,":at:","Austria: 29.9 points"
"Austria","Sturm Graz",1,29.9,0.0334448160535117,":at:","Austria: 29.9 points"
"Austria","Admira Wacker",0,29.9,0,":at:","Austria: 29.9 points"
"Austria","FC Salzburg",12.2,29.9,0.408026755852843,":at:","Austria: 29.9 points"
"Austria","Rapid Wien",5.2,29.9,0.173913043478261,":at:","Austria: 29.9 points"
"Belgium","Club Brugge",8.9,28.8,0.309027777777778,":be:","Belgium: 28.8 points"
"Belgium","Standard Liège",4.2,28.8,0.145833333333333,":be:","Belgium: 28.8 points"
"Belgium","Anderlecht",1.1,28.8,0.0381944444444444,":be:","Belgium: 28.8 points"
"Belgium","Royal Antwerp",2.9,28.8,0.100694444444444,":be:","Belgium: 28.8 points"
"Belgium","Racing Genk",4.8,28.8,0.166666666666667,":be:","Belgium: 28.8 points"
"Belgium","Charleroi",0.4,28.8,0.0138888888888889,":be:","Belgium: 28.8 points"
"Belgium","Union Saint-Gilloise",0,28.8,0,":be:","Belgium: 28.8 points"
"Serbia","TSC Backa Topola",0.625,27,0.0231481481481481,":rs:","Serbia: 27 points"
"Serbia","Spartak Subotica",0.625,27,0.0231481481481481,":rs:","Serbia: 27 points"
"Serbia","Radnicki Nis",0.75,27,0.0277777777777778,":rs:","Serbia: 27 points"
"Serbia","Partizan Belgrade",8.75,27,0.324074074074074,":rs:","Serbia: 27 points"
"Serbia","Crvena zvezda",14.375,27,0.532407407407407,":rs:","Serbia: 27 points"
"Serbia","Cukaricki Belgrade",1.25,27,0.0462962962962963,":rs:","Serbia: 27 points"
"Serbia","Vojvodina Novi Sad",0.625,27,0.0231481481481481,":rs:","Serbia: 27 points"
"Russia","FC Sochi",0.6,26.2163333333333,0.0228864956960673,":ru:","Russia: 26.216 points"
"Russia","Lokomotiv Moscow",3.56666666666667,26.2163333333333,0.136047502193289,":ru:","Russia: 26.216 points"
"Russia","Arsenal Tula",0,26.2163333333333,0,":ru:","Russia: 26.216 points"
"Russia","Zenit St. Petersburg",6.13333333333333,26.2163333333333,0.233950844893133,":ru:","Russia: 26.216 points"
"Russia","Spartak Moscow",3.48333333333333,26.2163333333333,0.132868822235502,":ru:","Russia: 26.216 points"
"Russia","FK Krasnodar",4.66666666666667,26.2163333333333,0.178006077636079,":ru:","Russia: 26.216 points"
"Russia","Rubin Kazan",0.1,26.2163333333333,0.00381441594934456,":ru:","Russia: 26.216 points"
"Russia","FK Rostov",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","CSKA Moscow",2.66666666666667,26.2163333333333,0.101717758649188,":ru:","Russia: 26.216 points"
"Russia","Dinamo Moscow",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","FC Ufa",0.5,26.2163333333333,0.0190720797467228,":ru:","Russia: 26.216 points"
"Ukraine","Dynamo Kyiv",7.6,24.6,0.308943089430894,":ua:","Ukraine: 24.6 points"
"Ukraine","Kolos Kovalivka",0.6,24.6,0.024390243902439,":ua:","Ukraine: 24.6 points"
"Ukraine","FC Mariupol",0.4,24.6,0.016260162601626,":ua:","Ukraine: 24.6 points"
"Ukraine","SC Dnipro-1",0,24.6,0,":ua:","Ukraine: 24.6 points"
"Ukraine","Shakhtar Donetsk",11.9,24.6,0.483739837398374,":ua:","Ukraine: 24.6 points"
"Ukraine","Zorya Luhansk",2.9,24.6,0.117886178861789,":ua:","Ukraine: 24.6 points"
"Ukraine","FC Oleksandriya",0.6,24.6,0.024390243902439,":ua:","Ukraine: 24.6 points"
"Ukraine","Vorskla Poltava",0.5,24.6,0.0203252032520325,":ua:","Ukraine: 24.6 points"
"Ukraine","Dinamo Kyiv",0,24.6,0,":ua:","Ukraine: 24.6 points"
"Ukraine","Desna Chernihiv",0.1,24.6,0.0040650406504065,":ua:","Ukraine: 24.6 points"
"Norway","Vålerengens IF",0.25,23.25,0.010752688172043,":no:","Norway: 23.25 points"
"Norway","Bodø/Glimt",6.75,23.25,0.290322580645161,":no:","Norway: 23.25 points"
"Norway","SK Brann Bergen",0.125,23.25,0.00537634408602151,":no:","Norway: 23.25 points"
"Norway","Lillestrøm SK",0,23.25,0,":no:","Norway: 23.25 points"
"Norway","Sarpsborg 08",2.375,23.25,0.102150537634409,":no:","Norway: 23.25 points"
"Norway","FK Haugesund",0.875,23.25,0.0376344086021505,":no:","Norway: 23.25 points"
"Norway","Molde FK",7.25,23.25,0.311827956989247,":no:","Norway: 23.25 points"
"Norway","Rosenborg BK",5.5,23.25,0.236559139784946,":no:","Norway: 23.25 points"
"Norway","Viking Stavanger",0.125,23.25,0.00537634408602151,":no:","Norway: 23.25 points"
"Switzerland","FC Sankt Gallen",0.325,23.175,0.0140237324703344,":ch:","Switzerland: 23.175 points"
"Switzerland","FC Lugano",0.6,23.175,0.0258899676375405,":ch:","Switzerland: 23.175 points"
"Switzerland","FC Thun",0,23.175,0,":ch:","Switzerland: 23.175 points"
"Switzerland","FC Luzern",0.4,23.175,0.017259978425027,":ch:","Switzerland: 23.175 points"
"Switzerland","Young Boys",9.975,23.175,0.43042071197411,":ch:","Switzerland: 23.175 points"
"Switzerland","FC Zürich",1.4,23.175,0.0604099244875944,":ch:","Switzerland: 23.175 points"
"Switzerland","FC Basel",9.725,23.175,0.419633225458468,":ch:","Switzerland: 23.175 points"
"Switzerland","Servette FC Genève",0.75,23.175,0.0323624595469256,":ch:","Switzerland: 23.175 points"
"Greece","Atromitos FC",0.6,23.1,0.025974025974026,":gr:","Greece: 23.1 points"
"Greece","OFI Heraklion",0.1,23.1,0.00432900432900433,":gr:","Greece: 23.1 points"
"Greece","PAOK Thessaloniki",7.475,23.1,0.323593073593074,":gr:","Greece: 23.1 points"
"Greece","Olympiakos Piraeus",10.825,23.1,0.468614718614719,":gr:","Greece: 23.1 points"
"Greece","Panathinaikos",0,23.1,0,":gr:","Greece: 23.1 points"
"Greece","Aris Thessaloniki",0.85,23.1,0.0367965367965368,":gr:","Greece: 23.1 points"
"Greece","AEK Athens",3.15,23.1,0.136363636363636,":gr:","Greece: 23.1 points"
"Greece","Asteras Tripolis",0.1,23.1,0.00432900432900433,":gr:","Greece: 23.1 points"
"Czech Republic","Slavia Praha",10.9,22.3,0.488789237668161,":cz:","Czech Republic: 22.3 points"
"Czech Republic","Sigma Olomouc",0.4,22.3,0.0179372197309417,":cz:","Czech Republic: 22.3 points"
"Czech Republic","1.FC Slovácko",0.2,22.3,0.00896860986547085,":cz:","Czech Republic: 22.3 points"
"Czech Republic","Mladá Boleslav",0.4,22.3,0.0179372197309417,":cz:","Czech Republic: 22.3 points"
"Czech Republic","Viktoria Plzen",3.8,22.3,0.170403587443946,":cz:","Czech Republic: 22.3 points"
"Czech Republic","Slovan Liberec",1.9,22.3,0.0852017937219731,":cz:","Czech Republic: 22.3 points"
"Czech Republic","FK Jablonec",2.4,22.3,0.10762331838565,":cz:","Czech Republic: 22.3 points"
"Czech Republic","Sparta Praha",2.3,22.3,0.103139013452915,":cz:","Czech Republic: 22.3 points"
"Croatia","Lokomotiva Zagreb",0.2,22.025,0.0090805902383655,":hr:","Croatia: 22.025 points"
"Croatia","Dinamo Zagreb",16,22.025,0.72644721906924,":hr:","Croatia: 22.025 points"
"Croatia","NK Rijeka",2.95,22.025,0.133938706015891,":hr:","Croatia: 22.025 points"
"Croatia","NK Osijek",1.35,22.025,0.0612939841089671,":hr:","Croatia: 22.025 points"
"Croatia","Hajduk Split",1.525,22.025,0.0692395005675369,":hr:","Croatia: 22.025 points"
"Denmark","FC Nordsjælland",1,21.925,0.0456100342075257,":dk:","Denmark: 21.925 points"
"Denmark","SønderjyskE",0.125,21.925,0.00570125427594071,":dk:","Denmark: 21.925 points"
"Denmark","AGF Aarhus",0.6,21.925,0.0273660205245154,":dk:","Denmark: 21.925 points"
"Denmark","Brøndby IF",1.4,21.925,0.0638540478905359,":dk:","Denmark: 21.925 points"
"Denmark","FC København",11.7,21.925,0.53363740022805,":dk:","Denmark: 21.925 points"
"Denmark","Silkeborg IF",0,21.925,0,":dk:","Denmark: 21.925 points"
"Denmark","Esbjerg fB",0.125,21.925,0.00570125427594071,":dk:","Denmark: 21.925 points"
"Denmark","Viborg FF",0,21.925,0,":dk:","Denmark: 21.925 points"
"Denmark","Randers FC",1.5,21.925,0.0684150513112885,":dk:","Denmark: 21.925 points"
"Denmark","FC Midtjylland",5.475,21.925,0.249714937286203,":dk:","Denmark: 21.925 points"
"Turkey","Yeni Malatyaspor",0.5,20.3,0.0246305418719212,":tr:","Turkey: 20.3 points"
"Turkey","Fenerbahçe",3.1,20.3,0.152709359605911,":tr:","Turkey: 20.3 points"
"Turkey","Trabzonspor",0.9,20.3,0.0443349753694581,":tr:","Turkey: 20.3 points"
"Turkey","Istanbul Basaksehir",3.5,20.3,0.172413793103448,":tr:","Turkey: 20.3 points"
"Turkey","Galatasaray",7.1,20.3,0.349753694581281,":tr:","Turkey: 20.3 points"
"Turkey","Konyaspor",0,20.3,0,":tr:","Turkey: 20.3 points"
"Turkey","Alanyaspor",0.1,20.3,0.00492610837438424,":tr:","Turkey: 20.3 points"
"Turkey","Akhisarspor",0.2,20.3,0.00985221674876847,":tr:","Turkey: 20.3 points"
"Turkey","Sivasspor",1.5,20.3,0.0738916256157635,":tr:","Turkey: 20.3 points"
"Turkey","Besiktas",3.4,20.3,0.167487684729064,":tr:","Turkey: 20.3 points"
"Cyprus","Apollon Limassol",4.75,19.375,0.245161290322581,":cy:","Cyprus: 19.375 points"
"Cyprus","AEL Limassol",0.75,19.375,0.0387096774193548,":cy:","Cyprus: 19.375 points"
"Cyprus","Aris Limassol",0,19.375,0,":cy:","Cyprus: 19.375 points"
"Cyprus","AEK Larnaca",3.375,19.375,0.174193548387097,":cy:","Cyprus: 19.375 points"
"Cyprus","Omonia Nicosia",3.375,19.375,0.174193548387097,":cy:","Cyprus: 19.375 points"
"Cyprus","Anorthosis Famagusta",2.25,19.375,0.116129032258065,":cy:","Cyprus: 19.375 points"
"Cyprus","APOEL Nicosia",4.875,19.375,0.251612903225806,":cy:","Cyprus: 19.375 points"
"Israel","Maccabi Tel-Aviv",8.375,18.75,0.446666666666667,":il:","Israel: 18.75 points"
"Israel","MS Ashdod",0.125,18.75,0.00666666666666667,":il:","Israel: 18.75 points"
"Israel","Hapoel Beer-Sheva",5.25,18.75,0.28,":il:","Israel: 18.75 points"
"Israel","Bnei Yehuda",0.375,18.75,0.02,":il:","Israel: 18.75 points"
"Israel","Beitar Jerusalem",0.25,18.75,0.0133333333333333,":il:","Israel: 18.75 points"
"Israel","Hapoel Haifa",0.375,18.75,0.02,":il:","Israel: 18.75 points"
"Israel","Maccabi Haifa",4,18.75,0.213333333333333,":il:","Israel: 18.75 points"
"Israel","Maccabi Netanya",0,18.75,0,":il:","Israel: 18.75 points"
"Sweden","BK Häcken",0.75,17.5,0.0428571428571429,":se:","Sweden: 17.5 points"
"Sweden","IFK Norrköping",1.125,17.5,0.0642857142857143,":se:","Sweden: 17.5 points"
"Sweden","IFK Göteborg",0.125,17.5,0.00714285714285714,":se:","Sweden: 17.5 points"
"Sweden","IF Elfsborg",1.125,17.5,0.0642857142857143,":se:","Sweden: 17.5 points"
"Sweden","Malmö FF",10.875,17.5,0.621428571428571,":se:","Sweden: 17.5 points"
"Sweden","Djurgårdens IF",0.75,17.5,0.0428571428571429,":se:","Sweden: 17.5 points"
"Sweden","Hammarby IF",1.5,17.5,0.0857142857142857,":se:","Sweden: 17.5 points"
"Sweden","AIK Stockholm",1.25,17.5,0.0714285714285714,":se:","Sweden: 17.5 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,15.5,0.0725806451612903,":bg:","Bulgaria: 15.5 points"
"Bulgaria","CSKA Sofia",5.125,15.5,0.330645161290323,":bg:","Bulgaria: 15.5 points"
"Bulgaria","Botev Plovdiv",0,15.5,0,":bg:","Bulgaria: 15.5 points"
"Bulgaria","Ludogorets Razgrad",7.875,15.5,0.508064516129032,":bg:","Bulgaria: 15.5 points"
"Bulgaria","Arda Kardzhali",0,15.5,0,":bg:","Bulgaria: 15.5 points"
"Bulgaria","Levski Sofia",0.75,15.5,0.0483870967741935,":bg:","Bulgaria: 15.5 points"
"Bulgaria","Slavia Sofia",0.625,15.5,0.0403225806451613,":bg:","Bulgaria: 15.5 points"
"Hungary","Puskás Akadémia",0.5,14.75,0.0338983050847458,":hu:","Hungary: 14.75 points"
"Hungary","DVSC Debrecen",0.375,14.75,0.0254237288135593,":hu:","Hungary: 14.75 points"
"Hungary","Újpest TE",0.75,14.75,0.0508474576271186,":hu:","Hungary: 14.75 points"
"Hungary","Ferencváros",7.375,14.75,0.5,":hu:","Hungary: 14.75 points"
"Hungary","FC Fehérvár",1.75,14.75,0.11864406779661,":hu:","Hungary: 14.75 points"
"Hungary","Honvéd Budapest",1.625,14.75,0.110169491525424,":hu:","Hungary: 14.75 points"
"Hungary","Kisvárda FC",0,14.75,0,":hu:","Hungary: 14.75 points"
"Hungary","Videoton Fehérvár",2.375,14.75,0.161016949152542,":hu:","Hungary: 14.75 points"
"Romania","FCSB",3.375,14.25,0.236842105263158,":ro:","Romania: 14.25 points"
"Romania","Universitatea Craiova",1.25,14.25,0.087719298245614,":ro:","Romania: 14.25 points"
"Romania","Viitorul Constanta",0.75,14.25,0.0526315789473684,":ro:","Romania: 14.25 points"
"Romania","CFR Cluj",8.125,14.25,0.570175438596491,":ro:","Romania: 14.25 points"
"Romania","FC Botosani",0.5,14.25,0.0350877192982456,":ro:","Romania: 14.25 points"
"Romania","Sepsi OSK",0.25,14.25,0.0175438596491228,":ro:","Romania: 14.25 points"
"Slovakia","MFK Ruzomberok",0.125,13.75,0.00909090909090909,":sk:","Slovakia: 13.75 points"
"Slovakia","MSK Zilina",1.25,13.75,0.0909090909090909,":sk:","Slovakia: 13.75 points"
"Slovakia","Spartak Trnava",3.5,13.75,0.254545454545455,":sk:","Slovakia: 13.75 points"
"Slovakia","Slovan Bratislava",6,13.75,0.436363636363636,":sk:","Slovakia: 13.75 points"
"Slovakia","DAC Dunajska Streda",1.5,13.75,0.109090909090909,":sk:","Slovakia: 13.75 points"
"Slovakia","AS Trencín",1.375,13.75,0.1,":sk:","Slovakia: 13.75 points"
"Poland","Slask Wroclaw",1.125,13,0.0865384615384615,":pl:","Poland: 13 points"
"Poland","Pogon Szczecin",0.125,13,0.00961538461538462,":pl:","Poland: 13 points"
"Poland","Piast Gliwice",1.25,13,0.0961538461538462,":pl:","Poland: 13 points"
"Poland","Jagiellonia Bialystok",0.375,13,0.0288461538461538,":pl:","Poland: 13 points"
"Poland","Lech Poznan",2.625,13,0.201923076923077,":pl:","Poland: 13 points"
"Poland","Cracovia Kraków",0.375,13,0.0288461538461538,":pl:","Poland: 13 points"
"Poland","Raków Czestochowa",0.875,13,0.0673076923076923,":pl:","Poland: 13 points"
"Poland","Lechia Gdansk",0.25,13,0.0192307692307692,":pl:","Poland: 13 points"
"Poland","Górnik Zabrze",0.375,13,0.0288461538461538,":pl:","Poland: 13 points"
"Poland","Legia Warsaw",5.625,13,0.432692307692308,":pl:","Poland: 13 points"
"Azerbaijan","Sabail FK",0,12.625,0,":az:","Azerbaijan: 12.625 points"
"Azerbaijan","Sumgayit FK",0.25,12.625,0.0198019801980198,":az:","Azerbaijan: 12.625 points"
"Azerbaijan","Gabala FK",0.25,12.625,0.0198019801980198,":az:","Azerbaijan: 12.625 points"
"Azerbaijan","Zira FK",0,12.625,0,":az:","Azerbaijan: 12.625 points"
"Azerbaijan","Qarabag FK",9,12.625,0.712871287128713,":az:","Azerbaijan: 12.625 points"
"Azerbaijan","Kesla FK",0.5,12.625,0.0396039603960396,":az:","Azerbaijan: 12.625 points"
"Azerbaijan","Neftchi Baku",2.625,12.625,0.207920792079208,":az:","Azerbaijan: 12.625 points"
"Kazakhstan","FK Astana",5.125,11.5,0.445652173913043,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Kairat Almaty",3.625,11.5,0.315217391304348,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Irtysh Pavlodar",0.125,11.5,0.0108695652173913,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Kyzylzhar",0,11.5,0,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,11.5,0.0108695652173913,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Tobol Kustanai",1.25,11.5,0.108695652173913,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Ordabasy Shymkent",0.75,11.5,0.0652173913043478,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,11.5,0.0434782608695652,":kz:","Kazakhstan: 11.5 points"
"Slovenia","Olimpija Ljubljana",2.25,10.375,0.216867469879518,":si:","Slovenia: 10.375 points"
"Slovenia","Rudar Velenje",0.5,10.375,0.0481927710843374,":si:","Slovenia: 10.375 points"
"Slovenia","Mura Murska Sobota",2.375,10.375,0.228915662650602,":si:","Slovenia: 10.375 points"
"Slovenia","NK Maribor",2.75,10.375,0.265060240963855,":si:","Slovenia: 10.375 points"
"Slovenia","NK Celje",0.625,10.375,0.0602409638554217,":si:","Slovenia: 10.375 points"
"Slovenia","NK Domzale",1.875,10.375,0.180722891566265,":si:","Slovenia: 10.375 points"
"Slovenia","NK Koper",0,10.375,0,":si:","Slovenia: 10.375 points"
"Belarus","FC Gomel",0,9.25,0,":by:","Belarus: 9.25 points"
"Belarus","FC Vitebsk",0.125,9.25,0.0135135135135135,":by:","Belarus: 9.25 points"
"Belarus","Dynamo Brest",1.625,9.25,0.175675675675676,":by:","Belarus: 9.25 points"
"Belarus","BATE Borisov",4.375,9.25,0.472972972972973,":by:","Belarus: 9.25 points"
"Belarus","Torpedo Zhodino",0,9.25,0,":by:","Belarus: 9.25 points"
"Belarus","Shakhtior Saligorsk",1.875,9.25,0.202702702702703,":by:","Belarus: 9.25 points"
"Belarus","Dinamo Minsk",1.25,9.25,0.135135135135135,":by:","Belarus: 9.25 points"
"Moldova","Sfântul Gheorghe",0.375,8.5,0.0441176470588235,":md:","Moldova: 8.5 points"
"Moldova","Milsami Orhei",0.375,8.5,0.0441176470588235,":md:","Moldova: 8.5 points"
"Moldova","Zaria Balti",0.125,8.5,0.0147058823529412,":md:","Moldova: 8.5 points"
"Moldova","Speranta Nisporeni",0,8.5,0,":md:","Moldova: 8.5 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,8.5,0.0147058823529412,":md:","Moldova: 8.5 points"
"Moldova","Petrocub Hîncesti",0.625,8.5,0.0735294117647059,":md:","Moldova: 8.5 points"
"Moldova","Sheriff Tiraspol",6.875,8.5,0.808823529411765,":md:","Moldova: 8.5 points"
"Kosovo","FC Drita",3.08333333333333,8.16666666666667,0.377551020408163,":xk:","Kosovo: 8.167 points"
"Kosovo","FC Ballkani",0,8.16666666666667,0,":xk:","Kosovo: 8.167 points"
"Kosovo","KF Llapi",0.166666666666667,8.16666666666667,0.0204081632653061,":xk:","Kosovo: 8.167 points"
"Kosovo","SC Gjilani",0.666666666666667,8.16666666666667,0.0816326530612245,":xk:","Kosovo: 8.167 points"
"Kosovo","FC Prishtina",3,8.16666666666667,0.36734693877551,":xk:","Kosovo: 8.167 points"
