"country","team","scored_points"
"Ukraine","Dinamo Kiev",1
"Ukraine","Zorya Luhansk",0.8
"Ukraine","Kolos Kovalivka",0.2
"Ukraine","Vorskla Poltava",0.1
"Finland","HJK Helsinki",2
"Finland","KuPS Kuopio",1.125
"Finland","Honka Espoo",0.5
"Finland","Inter Turku",0.125
"Russia","Zenit St. Petersburg",1.6
"Russia","Spartak Moscow",1
"Russia","FC Sochi",0.6
"Russia","Lokomotiv Moscow",0.4
"Russia","Rubin Kazan",0.1
"Estonia","Flora Tallinn",3
"Estonia","Levadia Tallinn",0.666666666666667
"Estonia","Paide Linnameeskond",0
"Cyprus","Anorthosis Famagusta",1.625
"Cyprus","Omonia Nicosia",1.25
"Cyprus","126",0
"Cyprus","AEL Limassol",0.625
"Cyprus","Apollon Limassol",0.125
"Bulgaria","Ludogorets Razgrad",1.625
"Bulgaria","CSKA Sofia",1.125
"Bulgaria","Lokomotiv Plovdiv",0.375
"Bulgaria","Arda Kardzhali",0
"Slovenia","Mura Murska Sobota",1.5
"Slovenia","NK Domzale",0.75
"Slovenia","NK Maribor",0.5
"Slovenia","Olimpija Ljubljana",0.25
"Ireland","Bohemians Dublin",1.125
"Ireland","Dundalk",1
"Ireland","Shamrock Rovers",0.75
"Ireland","Sligo Rovers",0
"Latvia","Riga FC",1
"Latvia","RFS Riga",0.875
"Latvia","FK Liepaja",0.625
"Latvia","Valmieras FK",0.125
"Kazakhstan","Kairat Almaty",1.5
"Kazakhstan","Shakhtyor Karaganda",0.5
"Kazakhstan","FK Astana",0.375
"Kazakhstan","Tobol Kustanai",0.25
"Kosovo","FC Prishtina",1.33333333333333
"Kosovo","FC Drita",0.833333333333333
"Kosovo","KF Llapi",0.166666666666667
"Hungary","Ferencváros",1.25
"Hungary","Újpest TE",0.5
"Hungary","Puskás Akadémia",0.375
"Hungary","FC Fehérvár",0.125
"Malta","Hibernians FC",0.75
"Malta","Birkirkara",0.625
"Malta","Mosta FC",0.25
"Malta","Gzira United",0.25
"Lithuania","Zalgiris Vilnius",0.75
"Lithuania","Suduva Marijampole",0.625
"Lithuania","Kauno Zalgiris",0.375
"Lithuania","FK Panevezys",0
"Romania","CFR Cluj",1.125
"Romania","FCSB",0.25
"Romania","Sepsi OSK",0.25
"Romania","Universitatea Craiova",0.125
"Bosnia-Herzegovina","Velez Mostar",0.875
"Bosnia-Herzegovina","FK Borac Banja Luka",0.375
"Bosnia-Herzegovina","Siroki Brijeg",0.25
"Bosnia-Herzegovina","FK Sarajevo",0.125
"Northern Ireland","Larne FC",1.125
"Northern Ireland","Linfield Belfast",0.375
"Northern Ireland","Glentoran",0.125
"Northern Ireland","Coleraine",0
"Albania","KF Laçi",0.625
"Albania","Partizani Tirana",0.5
"Albania","Vllaznia Shkodër",0.25
"Albania","Teuta Durrës",0.25
"Armenia","Alashkert FC",0.875
"Armenia","Ararat Yerevan",0.5
"Armenia","FC Noah",0.25
"Armenia","Urartu FC",0
"Faroe Islands","HB Torshavn",1
"Faroe Islands","KI Klaksvik",0.333333333333333
"Faroe Islands","NSI Runavik",0.166666666666667
"Andorra","Inter Club d'Escaldes",0.666666666666667
"Andorra","FC Santa Coloma",0.5
"Andorra","Sant Julià",0.333333333333333
"Wales","The New Saints",1.125
"Wales","Connah's Quay",0.375
"Wales","Bala Town",0
"Wales","Newtown",0
"Iceland","Breidablik",0.875
"Iceland","FH Hafnarfjardar",0.5
"Iceland","Stjarnan FC",0.125
"Iceland","Valur Reykjavik",0
"Luxembourg","CS Fola Esch",1.125
"Luxembourg","Swift Hesperange",0.125
"Luxembourg","Racing Union Luxembourg",0
"Luxembourg","F91 Dudelange",0
"Georgia","Dinamo Batumi",0.875
"Georgia","Dila Gori",0.25
"Georgia","Gagra Tbilisi",0.125
"Georgia","Dinamo Tbilisi",0
"Gibraltar","Lincoln Red Imps",0.875
"Gibraltar","St Joseph's FC",0.125
"Gibraltar","Mons Calpe",0.125
"Gibraltar","Europa FC",0.125
"Montenegro","Sutjeska Niksic",0.5
"Montenegro","FK Podgorica",0.25
"Montenegro","Decic Tuzi",0
"Montenegro","Buducnost Podgorica",0
"North Macedonia","FK Shkupi",0.375
"North Macedonia","Sileks Kratovo",0.125
"North Macedonia","FC Struga",0.125
"North Macedonia","Shkendija Tetovo",0
"Belarus","BATE Borisov",0.25
"Belarus","Dynamo Brest",0
"Belarus","Torpedo Zhodino",0
"Belarus","Shakhtior Saligorsk",0
"San Marino","La Fiorita",0.166666666666667
"San Marino","Tre Penne",0
"San Marino","Folgore",0
"Liechtenstein","FC Vaduz",0
"England","Manchester City",5
"England","Chelsea",4.71428571428571
"England","Manchester United",3.71428571428571
"England","Liverpool",3.42857142857143
"England","Arsenal",3.28571428571429
"England","Tottenham Hotspur",2.78571428571429
"England","Leicester City",1.42857142857143
"Spain","Villarreal",4.28571428571429
"Spain","Real Madrid",3.71428571428571
"Spain","FC Barcelona",2.85714285714286
"Spain","Sevilla",2.71428571428571
"Spain","Granada CF",2.5
"Spain","Atlético Madrid",2.28571428571429
"Spain","Real Sociedad",1.14285714285714
"Italy","AS Roma",3.42857142857143
"Italy","Juventus",3
"Italy","Atalanta",2.42857142857143
"Italy","Lazio",2.42857142857143
"Italy","AC Milan",2.28571428571429
"Italy","Napoli",1.42857142857143
"Italy","Internazionale",1.28571428571429
"Germany","Bayern München",3.85714285714286
"Germany","Borussia Dortmund",3.14285714285714
"Germany","RB Leipzig",2.42857142857143
"Germany","Borussia Mönchengladbach",2.14285714285714
"Germany","1899 Hoffenheim",1.71428571428571
"Germany","Bayer Leverkusen",1.42857142857143
"Germany","VfL Wolfsburg",0.5
"Portugal","FC Porto",4.6
"Portugal","Benfica",2.1
"Portugal","Sporting Braga",1.8
"Portugal","Rio Ave",0.7
"Portugal","Sporting CP Lisbon",0.4
"Netherlands","Ajax",3.8
"Netherlands","PSV Eindhoven",2.6
"Netherlands","AZ Alkmaar",1.6
"Netherlands","Feyenoord",0.8
"Netherlands","Willem II Tilburg",0.4
"Scotland","Glasgow Rangers",4.875
"Scotland","Celtic",2
"Scotland","Aberdeen",0.875
"Scotland","Motherwell",0.75
"France","Paris Saint-Germain",4
"France","Lille OSC",1.33333333333333
"France","Olympique Marseille",1
"France","Stade Rennais",0.833333333333333
"France","Stade de Reims",0.416666666666667
"France","OGC Nice",0.333333333333333
"Israel","Maccabi Tel-Aviv",3.125
"Israel","Hapoel Beer-Sheva",2.5
"Israel","Maccabi Haifa",1.25
"Israel","Beitar Jerusalem",0.125
"Ukraine","Shakhtar Donetsk",2.8
"Ukraine","Dinamo Kiev",2.7
"Ukraine","Zorya Luhansk",0.8
"Ukraine","Kolos Kovalivka",0.4
"Ukraine","Desna Chernihiv",0.1
"Austria","LASK",2
"Austria","FC Salzburg",1.8
"Austria","Rapid Wien",1.4
"Austria","Wolfsberger AC",1.4
"Austria","TSV Hartberg",0.1
"Czech Republic","Slavia Praha",3.3
"Czech Republic","Slovan Liberec",1.9
"Czech Republic","Sparta Praha",0.8
"Czech Republic","Viktoria Plzen",0.5
"Czech Republic","FK Jablonec",0.1
"Norway","Molde FK",4.25
"Norway","Rosenborg BK",1.25
"Norway","Bodø/Glimt",0.875
"Norway","Viking Stavanger",0.125
"Belgium","Club Brugge",2.2
"Belgium","Royal Antwerp",1.6
"Belgium","Standard Liège",1.5
"Belgium","Charleroi",0.4
"Belgium","AA Gent",0.3
"Croatia","Dinamo Zagreb",4
"Croatia","NK Rijeka",1.2
"Croatia","Hajduk Split",0.4
"Croatia","Lokomotiva Zagreb",0.2
"Croatia","NK Osijek",0.1
"Serbia","Red Star Belgrade",3.875
"Serbia","Partizan Belgrade",0.875
"Serbia","TSC Backa Topola",0.625
"Serbia","Vojvodina Novi Sad",0.125
"Switzerland","Young Boys",3.625
"Switzerland","FC Basel",0.875
"Switzerland","Servette FC Genève",0.5
"Switzerland","FC Sankt Gallen",0.125
"Greece","Olympiakos Piraeus",2.3
"Greece","PAOK Thessaloniki",1.6
"Greece","AEK Athens",1
"Greece","OFI Heraklion",0.1
"Greece","Aris Thessaloniki",0.1
"Russia","FK Krasnodar",1.66666666666667
"Russia","Lokomotiv Moscow",1.16666666666667
"Russia","Zenit St. Petersburg",0.833333333333333
"Russia","CSKA Moscow",0.5
"Russia","Dinamo Moscow",0.0833333333333333
"Russia","FK Rostov",0.0833333333333333
"Hungary","Ferencváros",2.625
"Hungary","FC Fehérvár",1
"Hungary","Honvéd Budapest",0.5
"Hungary","Puskás Akadémia",0.125
"Denmark","FC Midtjylland",2.625
"Denmark","FC København",0.875
"Denmark","AGF Aarhus",0.5
"Denmark","SønderjyskE",0.125
"Poland","Lech Poznan",2
"Poland","Legia Warsaw",1
"Poland","Piast Gliwice",0.875
"Poland","Cracovia Kraków",0.125
"Cyprus","Omonia Nicosia",1.875
"Cyprus","75",0
"Cyprus","APOEL Nicosia",1.125
"Cyprus","Apollon Limassol",0.875
"Cyprus","Anorthosis Famagusta",0.125
"Bulgaria","CSKA Sofia",2.5
"Bulgaria","Ludogorets Razgrad",0.875
"Bulgaria","Lokomotiv Plovdiv",0.5
"Bulgaria","Slavia Sofia",0.125
"Romania","CFR Cluj",2.375
"Romania","FCSB",0.75
"Romania","FC Botosani",0.5
"Romania","Universitatea Craiova",0.125
"Turkey","Istanbul Basaksehir",1.2
"Turkey","Sivasspor",0.8
"Turkey","Galatasaray",0.7
"Turkey","Besiktas",0.3
"Turkey","Alanyaspor",0.1
"Northern Ireland","Coleraine",1.16666666666667
"Northern Ireland","Linfield Belfast",1
"Northern Ireland","Glentoran",0.666666666666667
"Faroe Islands","B36 Torshavn",1.125
"Faroe Islands","KI Klaksvik",1
"Faroe Islands","NSI Runavik",0.5
"Faroe Islands","HB Torshavn",0.125
"Bosnia-Herzegovina","Zrinjski Mostar",1
"Bosnia-Herzegovina","FK Sarajevo",1
"Bosnia-Herzegovina","FK Borac Banja Luka",0.5
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.125
"Sweden","Malmö FF",1.25
"Sweden","Djurgårdens IF",0.625
"Sweden","Hammarby IF",0.5
"Sweden","IFK Göteborg",0.125
"Azerbaijan","Qarabag FK",1.625
"Azerbaijan","Neftchi Baku",0.5
"Azerbaijan","Kesla FK",0.25
"Azerbaijan","Sumgayit FK",0.125
"Slovenia","Mura Murska Sobota",0.875
"Slovenia","NK Celje",0.625
"Slovenia","Olimpija Ljubljana",0.5
"Slovenia","NK Maribor",0.25
"Albania","KF Tirana",0.625
"Albania","FK Kukësi",0.5
"Albania","Teuta Durrës",0.5
"Albania","KF Laçi",0.375
"Ireland","Dundalk",1.125
"Ireland","Shamrock Rovers",0.375
"Ireland","Bohemians Dublin",0.25
"Ireland","Derry City",0.125
"Kosovo","FC Drita",1
"Kosovo","SC Gjilani",0.666666666666667
"Kosovo","FC Prishtina",0.166666666666667
"North Macedonia","Shkendija Tetovo",0.875
"North Macedonia","Renova Dzepciste",0.5
"North Macedonia","Sileks Kratovo",0.25
"North Macedonia","FK Shkupi",0.125
"Georgia","Lokomotivi Tbilisi",0.875
"Georgia","Dinamo Tbilisi",0.625
"Georgia","Dinamo Batumi",0.125
"Georgia","Saburtalo Tbilisi",0.125
"Gibraltar","Lincoln Red Imps",1.16666666666667
"Gibraltar","Europa FC",0.333333333333333
"Gibraltar","St Joseph's FC",0.166666666666667
"Montenegro","Buducnost Podgorica",0.625
"Montenegro","Zeta Golubovci",0.5
"Montenegro","Iskra Danilovgrad",0.375
"Montenegro","Sutjeska Niksic",0.125
"Lithuania","FK Riteriai",0.5
"Lithuania","Zalgiris Vilnius",0.5
"Lithuania","Suduva Marijampole",0.5
"Lithuania","Kauno Zalgiris",0.125
"Wales","The New Saints",0.625
"Wales","Bala Town",0.5
"Wales","Connah's Quay",0.25
"Wales","Barry Town",0.125
"Malta","Floriana",0.75
"Malta","Hibernians FC",0.5
"Malta","Valletta FC",0.125
"Malta","Sirens FC",0.125
"Belarus","Dynamo Brest",1
"Belarus","Shakhtior Saligorsk",0.25
"Belarus","Dinamo Minsk",0.125
"Belarus","BATE Borisov",0.125
"Slovakia","DAC Dunajska Streda",0.875
"Slovakia","Slovan Bratislava",0.375
"Slovakia","MSK Zilina",0.125
"Slovakia","MFK Ruzomberok",0.125
"Moldova","Sheriff Tiraspol",0.75
"Moldova","Sfântul Gheorghe",0.375
"Moldova","Dinamo-Auto Tiraspol",0.125
"Moldova","Petrocub Hîncesti",0.125
"Armenia","Ararat-Armenia",1
"Armenia","Alashkert FC",0.125
"Armenia","Shirak Gyumri",0.125
"Armenia","FC Noah",0.125
"Latvia","Riga FC",0.625
"Latvia","FK Ventspils",0.5
"Latvia","RFS Riga",0.125
"Latvia","Valmieras FK",0.125
"Finland","KuPS Kuopio",0.875
"Finland","Ilves Tampere",0.25
"Finland","Inter Turku",0.125
"Finland","Honka Espoo",0.125
"Estonia","Flora Tallinn",1
"Estonia","Levadia Tallinn",0.125
"Estonia","Paide Linnameeskond",0.125
"Estonia","Kalju Nomme",0.125
"Luxembourg","Progrès Niederkorn",0.5
"Luxembourg","CS Fola Esch",0.25
"Luxembourg","Differdange 03",0.125
"Luxembourg","Union Titus Pétange",0.125
"Kazakhstan","Kairat Almaty",0.5
"Kazakhstan","FK Astana",0.25
"Kazakhstan","Ordabasy Shymkent",0.125
"Kazakhstan","Kaysar Kyzylorda",0.125
"Andorra","FC Santa Coloma",0.333333333333333
"Andorra","UE Engordany",0.166666666666667
"Andorra","Inter Club d'Escaldes",0.166666666666667
"Iceland","KR Reykjavik",0.25
"Iceland","Vikingur Reykjavik",0.125
"Iceland","Breidablik",0.125
"Iceland","FH Hafnarfjardar",0.125
"Liechtenstein","FC Vaduz",0.5
"San Marino","Tre Penne",0.166666666666667
"San Marino","La Fiorita",0.166666666666667
"San Marino","Tre Fiori",0.166666666666667
"Spain","Sevilla",3.71428571428571
"Spain","FC Barcelona",3.42857142857143
"Spain","Atlético Madrid",3.14285714285714
"Spain","Real Madrid",2.42857142857143
"Spain","Valencia",2.42857142857143
"Spain","Espanyol",2.21428571428571
"Spain","Getafe",1.57142857142857
"Germany","Bayern München",5.14285714285714
"Germany","RB Leipzig",3.85714285714286
"Germany","Borussia Dortmund",2.57142857142857
"Germany","Bayer Leverkusen",2.57142857142857
"Germany","Eintracht Frankfurt",2
"Germany","VfL Wolfsburg",1.71428571428571
"Germany","Borussia Mönchengladbach",0.857142857142857
"England","Manchester City",3.57142857142857
"England","Manchester United",3.14285714285714
"England","Wolverhampton Wanderers",3.14285714285714
"England","Liverpool",2.57142857142857
"England","Chelsea",2.42857142857143
"England","Tottenham Hotspur",2.28571428571429
"England","Arsenal",1.42857142857143
"Italy","Internazionale",3.57142857142857
"Italy","Juventus",3.14285714285714
"Italy","Atalanta",2.85714285714286
"Italy","Napoli",2.71428571428571
"Italy","AS Roma",1.57142857142857
"Italy","Lazio",0.571428571428571
"Italy","Torino",0.5
"France","Paris Saint-Germain",5.16666666666667
"France","Olympique Lyon",3.83333333333333
"France","Lille OSC",0.833333333333333
"France","RC Strasbourg",0.666666666666667
"France","AS Saint-Étienne",0.666666666666667
"France","Stade Rennais",0.5
"Portugal","Sporting Braga",2.8
"Portugal","Benfica",2
"Portugal","Sporting CP Lisbon",2
"Portugal","Vitória Guimarães",1.9
"Portugal","FC Porto",1.6
"Scotland","Glasgow Rangers",4.5
"Scotland","Celtic",4.125
"Scotland","Aberdeen",0.875
"Scotland","Kilmarnock",0.25
"Netherlands","Ajax",3.2
"Netherlands","AZ Alkmaar",2.5
"Netherlands","PSV Eindhoven",2.1
"Netherlands","Feyenoord",1.5
"Netherlands","FC Utrecht",0.1
"Belgium","AA Gent",2.8
"Belgium","Club Brugge",2.3
"Belgium","Standard Liège",1.2
"Belgium","Racing Genk",1
"Belgium","Royal Antwerp",0.3
"Ukraine","Shakhtar Donetsk",4.4
"Ukraine","Dinamo Kiev",1.3
"Ukraine","Zorya Luhansk",0.8
"Ukraine","FC Oleksandriya",0.6
"Ukraine","FC Mariupol",0.1
"Switzerland","FC Basel",4
"Switzerland","Young Boys",1.4
"Switzerland","FC Lugano",0.6
"Switzerland","FC Luzern",0.4
"Switzerland","FC Thun",0
"Serbia","Partizan Belgrade",2.625
"Serbia","Red Star Belgrade",2.625
"Serbia","Cukaricki Belgrade",0.625
"Serbia","Radnicki Nis",0.125
"Romania","CFR Cluj",3.5
"Romania","FCSB",1.25
"Romania","Universitatea Craiova",0.875
"Romania","Viitorul Constanta",0.25
"Austria","LASK",2.8
"Austria","FC Salzburg",2
"Austria","Wolfsberger AC",0.8
"Austria","Sturm Graz",0.2
"Austria","Austria Wien",0
"Sweden","Malmö FF",3.625
"Sweden","IFK Norrköping",1.125
"Sweden","AIK Stockholm",0.875
"Sweden","BK Häcken",0.125
"Denmark","FC København",4.5
"Denmark","Brøndby IF",0.5
"Denmark","Esbjerg fB",0.125
"Denmark","FC Midtjylland",0
"Cyprus","46",0
"Cyprus","APOEL Nicosia",2.625
"Cyprus","Apollon Limassol",1.25
"Cyprus","AEK Larnaca",1.125
"Cyprus","185",0
"Cyprus","AEL Limassol",0.125
"Turkey","Istanbul Basaksehir",2.2
"Turkey","Galatasaray",1.2
"Turkey","Trabzonspor",0.7
"Turkey","Yeni Malatyaspor",0.5
"Turkey","Besiktas",0.4
"Greece","Olympiakos Piraeus",3.1
"Greece","Atromitos FC",0.5
"Greece","Aris Thessaloniki",0.5
"Greece","AEK Athens",0.5
"Greece","PAOK Thessaloniki",0.3
"Russia","Zenit St. Petersburg",1.5
"Russia","FK Krasnodar",1.16666666666667
"Russia","Lokomotiv Moscow",1
"Russia","CSKA Moscow",0.666666666666667
"Russia","Spartak Moscow",0.333333333333333
"Russia","Arsenal Tula",0
"Hungary","Ferencváros",2.875
"Hungary","FC Fehérvár",0.625
"Hungary","Honvéd Budapest",0.625
"Hungary","DVSC Debrecen",0.375
"Croatia","Dinamo Zagreb",3.25
"Croatia","NK Rijeka",0.625
"Croatia","Hajduk Split",0.25
"Croatia","NK Osijek",0.25
"Bulgaria","Ludogorets Razgrad",2.625
"Bulgaria","CSKA Sofia",0.75
"Bulgaria","Levski Sofia",0.5
"Bulgaria","Lokomotiv Plovdiv",0.25
"Norway","Rosenborg BK",1.625
"Norway","Molde FK",1.125
"Norway","FK Haugesund",0.875
"Norway","SK Brann Bergen",0.125
"Kazakhstan","FK Astana",1.875
"Kazakhstan","Ordabasy Shymkent",0.625
"Kazakhstan","Kairat Almaty",0.625
"Kazakhstan","Tobol Kustanai",0.25
"Azerbaijan","Qarabag FK",2.25
"Azerbaijan","Neftchi Baku",1.125
"Azerbaijan","Sabail FK",0
"Azerbaijan","Gabala FK",0
"Slovakia","Slovan Bratislava",2.25
"Slovakia","Spartak Trnava",0.5
"Slovakia","DAC Dunajska Streda",0.25
"Slovakia","MFK Ruzomberok",0
"Luxembourg","F91 Dudelange",2.125
"Luxembourg","Progrès Niederkorn",0.625
"Luxembourg","Jeunesse d'Esch",0.25
"Luxembourg","CS Fola Esch",0
"Armenia","Ararat-Armenia",1.25
"Armenia","Alashkert FC",0.75
"Armenia","Pyunik Yerevan",0.75
"Armenia","Urartu FC",0
"Liechtenstein","FC Vaduz",2.5
"Belarus","BATE Borisov",1.25
"Belarus","Shakhtior Saligorsk",1
"Belarus","FC Vitebsk",0.125
"Belarus","Dinamo Minsk",0.125
"Czech Republic","Slavia Praha",1.6
"Czech Republic","Mladá Boleslav",0.4
"Czech Republic","Viktoria Plzen",0.3
"Czech Republic","FK Jablonec",0.1
"Czech Republic","Sparta Praha",0.1
"Northern Ireland","Linfield Belfast",1.125
"Northern Ireland","Crusaders Belfast",0.5
"Northern Ireland","Ballymena United",0.375
"Northern Ireland","Cliftonville",0.375
"Israel","Hapoel Beer-Sheva",1.125
"Israel","Maccabi Haifa",0.75
"Israel","Bnei Yehuda",0.375
"Israel","Maccabi Tel-Aviv",0.125
"Georgia","Dinamo Tbilisi",1.125
"Georgia","Chikhura Sachkhere",0.625
"Georgia","Saburtalo Tbilisi",0.5
"Georgia","Torpedo Kutaisi",0
"Latvia","Riga FC",1
"Latvia","FK Ventspils",0.625
"Latvia","FK Liepaja",0.375
"Latvia","RFS Riga",0.25
"Poland","Legia Warsaw",1.25
"Poland","Piast Gliwice",0.375
"Poland","Cracovia Kraków",0.25
"Poland","Lechia Gdansk",0.25
"Slovenia","NK Maribor",1
"Slovenia","NK Domzale",0.625
"Slovenia","Olimpija Ljubljana",0.375
"Slovenia","Mura Murska Sobota",0
"Lithuania","Suduva Marijampole",1.25
"Lithuania","FK Riteriai",0.25
"Lithuania","Zalgiris Vilnius",0.125
"Lithuania","Kauno Zalgiris",0
"Finland","HJK Helsinki",0.875
"Finland","KuPS Kuopio",0.5
"Finland","Inter Turku",0.25
"Finland","RoPS Rovaniemi",0
"Kosovo","Feronikeli",1.25
"Kosovo","FC Prishtina",0.25
"Andorra","UE Engordany",0.666666666666667
"Andorra","FC Santa Coloma",0.5
"Andorra","Sant Julià",0.333333333333333
"Bosnia-Herzegovina","Zrinjski Mostar",1.125
"Bosnia-Herzegovina","Radnik Bijeljina",0.25
"Bosnia-Herzegovina","FK Sarajevo",0.125
"Bosnia-Herzegovina","Siroki Brijeg",0
"Ireland","Shamrock Rovers",0.625
"Ireland","Dundalk",0.375
"Ireland","Cork City",0.25
"Ireland","St. Patrick's Athletic",0
"Faroe Islands","KI Klaksvik",0.75
"Faroe Islands","HB Torshavn",0.25
"Faroe Islands","NSI Runavik",0.125
"Faroe Islands","B36 Torshavn",0
"Gibraltar","Europa FC",0.5
"Gibraltar","St Joseph's FC",0.5
"Gibraltar","Lincoln Red Imps",0
"Montenegro","Buducnost Podgorica",0.5
"Montenegro","Sutjeska Niksic",0.25
"Montenegro","OFK Titograd",0.125
"Montenegro","Zeta Golubovci",0.125
"Wales","The New Saints",0.375
"Wales","Cardiff MU",0.25
"Wales","Connah's Quay",0.25
"Wales","Barry Town",0.125
"Estonia","Flora Tallinn",0.375
"Estonia","Levadia Tallinn",0.25
"Estonia","Kalju Nomme",0.25
"Estonia","Trans Narva",0
"Albania","Teuta Durrës",0.25
"Albania","Partizani Tirana",0.25
"Albania","FK Kukësi",0.125
"Albania","KF Laçi",0.125
"Moldova","Sheriff Tiraspol",0.75
"Moldova","Milsami Orhei",0
"Moldova","Speranta Nisporeni",0
"Moldova","Petrocub Hîncesti",0
"Malta","Gzira United",0.375
"Malta","Valletta FC",0.375
"Malta","Hibernians FC",0
"Malta","Balzan FC",0
"Iceland","Stjarnan FC",0.25
"Iceland","Breidablik",0.125
"Iceland","KR Reykjavik",0.125
"Iceland","Valur Reykjavik",0.125
"North Macedonia","Shkendija Tetovo",0.375
"North Macedonia","FK Shkupi",0.125
"North Macedonia","Akademija Pandev",0
"North Macedonia","Makedonija GjP",0
"San Marino","La Fiorita",0
"San Marino","Tre Fiori",0
"San Marino","Tre Penne",0
"England","Chelsea",4.28571428571429
"England","Liverpool",4.14285714285714
"England","Tottenham Hotspur",3.71428571428571
"England","Arsenal",3.71428571428571
"England","Manchester City",3.57142857142857
"England","Manchester United",2.71428571428571
"England","Burnley FC",0.5
"Spain","FC Barcelona",4.28571428571429
"Spain","Valencia",3.28571428571429
"Spain","Atlético Madrid",2.85714285714286
