"Ranking","Country","Teams","Champion","Team 2","Team 3","Team 4","Team 5","Team 6","Cup Winner"
24,":bg:Bulgaria",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
25,":ro:Romania",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
26,":hu:Hungary",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
27,":kz:Kazakhstan",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
28,":pl:Poland",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
29,":az:Azerbaijan",4,"CL Q1 Champions","ECL Q2","ECL Q1",,,,"ECL Q2"
30,":si:Slovenia",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
31,":sk:Slovakia",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
32,":by:Belarus",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
33,":lt:Lithuania",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
34,":md:Moldova",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
35,":ba:Bosnia-Herzegovina",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
36,":lu:Luxembourg",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
37,":lv:Latvia",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
38,":xk:Kosovo",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
39,":ie:Ireland",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
40,":gb-nir:Northern Ireland",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
41,":al:Albania",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
42,":am:Armenia",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
43,":fi:Finland",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
44,":fo:Faroe Islands",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
45,":ge:Georgia",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
46,":mk:North Macedonia",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
47,":mt:Malta",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
48,":li:Liechtenstein",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
49,":ee:Estonia",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
50,":gb-wls:Wales",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
51,":gi:Gibraltar",4,"CL Q1 Champions","ECL Q1","ECL Q1",,,,"ECL Q1"
52,":is:Iceland",3,"CL Preliminary Round","ECL Q1",,,,,"ECL Q1"
53,":me:Montenegro",3,"CL Preliminary Round","ECL Q1",,,,,"ECL Q1"
54,":ad:Andorra",3,"CL Preliminary Round","ECL Q1",,,,,"ECL Q1"
55,":sm:San Marino",3,"CL Preliminary Round","ECL Q1",,,,,"ECL Q1"
